sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.0951201727468538,0.4561920213355173,0.7039093074587248,0.18632440380845983,82.38699744119359,2.795203752287776,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
02,축산물,1.4334757429148868,1.16619937778506,0.39898082515987987,0.43035329079048146,12.236413990343657,7.5725165739897875,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
03,임산물,1.1040883716086518,0.48229639288114323,0.718418257993487,0.2127550729734785,3.8308910235731046,2.435026850404012,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
04,수산물,1.2329280798327775,0.9150138605922065,0.20947623336136592,0.3421510296865118,1.4273063108949358,3.5759536220241546,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
05,농림어업 서비스,1.2218435651899924,0.8991729741106997,0.474916613771058,0.3776971153754064,6.771956726095563,4.606156965831425,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
07,금속 및 비금속 광물,1.2909644774491857,0.738331982891494,0.5804710403457337,0.29390651858165107,7.1902025891511165,3.272267429297216,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
08,식료품,1.2406279807567808,1.3114511236244242,0.27272115022842375,0.49418194044020886,5.871179757392298,9.611229029882619,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
09,음료품,1.2017885372074766,0.8021799576034485,0.48884973881396937,0.3108521203085886,4.286836920360085,4.174018582326345,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
10,담배,1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
11,섬유 및 의복,1.305359718640005,0.769685712027012,0.39619835860955765,0.2957002919451891,7.218905563944777,3.2657715881711518,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
12,가죽제품 ,1.235818879660626,0.659611317640983,0.2592510365860391,0.24845067866622017,6.903073947785101,3.1709920478098024,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
13,목재 및 목제품 ,1.257247009193312,0.883840655561901,0.3731673500805994,0.33865354565454175,6.09193651158031,3.8604478686145276,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
14,펄프 및 종이제품,1.268057248184246,0.907112609683933,0.40457964611518243,0.34567222345205134,4.972349242531187,3.793071217924786,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.3145798113170444,0.8833889811297486,0.4970910507369301,0.33998943945900634,11.078993817919521,3.877264300724786,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
16,석탄 및 석유제품,1.0922036217343245,0.7230027078034935,0.23381324045573548,0.23120193547997064,2.5480811432261654,1.853133459168586,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
17,기초화학물질,1.1604465972563078,0.6116694382617802,0.2513777874965864,0.23130786428968192,2.323149595703066,2.2187059632602746,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
18,합성수지 및 합성고무,1.0953400508101045,0.6536882619101885,0.3602321120227569,0.21339098735245005,2.3978074479964047,1.8330170505870145,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
19,화학섬유,1.1754930542100395,0.7103200480570946,0.34170075290279095,0.2506084858656024,3.4094332292330383,2.271505235039959,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
20,의약품,1.1688115759373257,0.47378018084657536,0.5868519881244976,0.19270460263526668,4.06807698760752,2.1549030430303047,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
21,비료 및 농약,1.149673693804255,0.46304567032532185,0.4398488662094042,0.18425117088177434,2.219864778818877,2.1029826308829915,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
22,기타 화학제품,1.1590667784405937,0.6527245570993903,0.4636652223393443,0.2396031313208034,4.547235838086933,2.5438188813239986,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
23,플라스틱제품,1.1496525813554712,0.8817747021034987,0.4094074994622016,0.3129808165692299,4.609310961592106,2.9773515008060683,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
24,고무제품,1.2874962543774398,0.9096486818475185,0.3792335268016893,0.3361339464246679,7.065298502258865,3.395881028261136,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
25,유리 및 유리제품,1.2026573364231241,0.6507648435395059,0.4980371226128377,0.2619232934735104,4.841529114608561,2.8047809463577806,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
26,기타 비금속광물제품,1.2603322690177734,1.1157560121617984,0.36919094910070577,0.430697775260001,5.5586810699666644,4.846631993482023,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
27,철강1차제품,1.244923431766229,0.9378674124023281,0.2951565029230177,0.33504150873681965,2.6262728600297223,3.370484065386152,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.1803723895992648,0.6074849527411021,0.2845051563336379,0.21329050203710115,2.6513850115070423,2.321369233623718,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
29,금속 주물,1.3066014941638813,0.8777746666513948,0.4464930177118474,0.32594903867159924,4.51075562126412,3.5674745512818253,원/원,원/원,명/10억원,대구,2020,중분류(83부문)
