sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.0506142967656438,0.4139050230440222,0.7312345538532298,0.1710065104284778,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
02,축산물,1.3817176270841582,1.1719581045188618,0.3589478825501565,0.4434807945059117,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
03,임산물,1.0881972595062757,0.5085167032261104,0.7101323989019729,0.2248198373386583,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
04,수산물,1.2660902941297578,1.338883967716687,0.21890141594186605,0.513465271651894,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
05,농림어업 서비스,1.144596474803945,0.674898309676387,0.6111382487047123,0.2856005198502285,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.0,0.0,0.0,0.0,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
07,금속 및 비금속 광물,1.2263903549640307,0.6708019441241504,0.6282213438417282,0.26683487102385206,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
08,식료품,1.143870213897394,1.5160546068998733,0.20399513514339995,0.5325331089473659,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
09,음료품,1.217362566903476,1.25472172139339,0.289723234169367,0.47424779895764496,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
10,담배,1.0549852812816654,0.1789672068095507,0.8571767113417791,0.07622702980813267,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
11,섬유 및 의복,1.1440163679819026,0.8608257846393823,0.2951879944693654,0.32197544215745855,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
12,가죽제품 ,1.139241437573502,0.9309502687154128,0.23893859012194982,0.35493079461579824,,,원/원,원/원,명/10억원,대전,2020,중분류(83부문)
