sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.1615185547998408,0.43893212243786817,0.6602022958312338,0.17777376408341716,162.84171166946624,3.3435023831703177,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
02,축산물,1.2707686792844377,1.022086609112015,0.4682236409677242,0.35312430409711926,33.873086734250556,7.001753554136869,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
03,임산물,1.1586708140854582,0.38056352204686483,0.7594124291656649,0.1682975906045311,11.172530207315573,1.8499392969936892,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
04,수산물,1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
05,농림어업 서비스,1.2682884676811672,0.49211578795336974,0.6676788670956684,0.19270559758984385,41.91866952755795,2.629829463290797,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
07,금속 및 비금속 광물,1.6113859704970026,1.0638267018472143,0.39102483422241563,0.39567642498180167,8.954580891671409,4.769791712265267,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
08,식료품,1.3118696901437727,1.1211746214145142,0.32773844568348964,0.3863326497272864,5.0427958504059704,6.97084245765564,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
09,음료품,1.3266011287548032,0.8815584168478818,0.4226975257182661,0.3312822329450856,3.673738256540659,4.553536232655263,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
10,담배,1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
11,섬유 및 의복,1.3358502674745958,0.5826574048287523,0.3241056867203299,0.21839340056335688,4.202855966795634,2.94801763337101,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
12,가죽제품 ,1.3224828102339101,0.5093254439575268,0.28612647580438877,0.19119889182825534,5.197286759102046,2.6475698899352125,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
13,목재 및 목제품 ,1.3148430854031923,0.7906928036867047,0.42920347396728753,0.2973557702615931,4.746353261024233,3.391776288370191,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
14,펄프 및 종이제품,1.3068688848428727,0.7794080590345513,0.451401245947908,0.2854462522783171,4.653124992452833,3.235697759793286,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.3756923577152869,0.7948244009263761,0.5390769774597738,0.2882488527504905,8.909438723717114,3.3379354874800224,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
16,석탄 및 석유제품,1.4303450864100784,1.0259300098476538,0.20653083617156082,0.34840180079980804,3.2454533818365805,3.891322888919018,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
17,기초화학물질,1.2098934578619511,0.7882905490858338,0.4655362477874212,0.25025432947469495,3.4233966653844936,2.0279655525106897,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
18,합성수지 및 합성고무,1.2268358420730732,0.7461071437859808,0.31102194981170056,0.22486297752651047,2.3582107897471847,1.9044806935783845,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
19,화학섬유,1.3007066653169574,0.7325224493330675,0.30260266714026673,0.24212976677551046,3.9606304914476405,2.138516485605654,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
20,의약품,1.3460064963139569,0.4980943529730282,0.5530467716250141,0.2077788769611617,2.922988319600134,2.7321801578526443,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
21,비료 및 농약,1.2621560037240622,0.4694302317084327,0.48674137369079995,0.17221636183411748,4.6794851204144745,1.9201514089454887,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
22,기타 화학제품,1.3287435336025595,0.7618332140250124,0.5055667246837151,0.26753613675061105,4.057132396284438,2.921270184989135,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
23,플라스틱제품,1.2448344293932634,0.8699412530715576,0.41195791819699396,0.2990562651843965,3.7949831012484525,2.899390430608687,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
24,고무제품,1.273671050936468,0.805836583083966,0.4909731404785612,0.2805545003981307,5.09782404500732,2.956782632323785,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
25,유리 및 유리제품,1.3514909507816921,0.863581572778644,0.4076626865001395,0.3288594508272795,4.445460074031739,3.4952817718284823,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
26,기타 비금속광물제품,1.4067521198610051,1.147531404365182,0.3698366396824453,0.42620366596451387,5.021015430041263,5.047100982237044,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
27,철강1차제품,1.2370312261378857,0.9089363200623932,0.39160541956068534,0.29129236178120893,3.1298373398457033,2.8129843503343586,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.2270915004877814,0.8476663460022096,0.22142371960491672,0.24822230128344977,1.9757500098187761,2.615748944178774,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
29,금속 주물,1.2050610133320523,0.6387670556712617,0.592618012894565,0.2264186916237998,4.8823480519814675,2.5237180402360577,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
30,금속가공제품,1.230291825454604,0.9216479761158789,0.4474910087750208,0.31364048560367386,4.518943815327231,3.23914389338505,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
31,반도체,1.1740232364449625,0.7562866382244116,0.33485976524686706,0.2991580983792716,1.9593081685985287,2.1911452909550357,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
32,전자표시장치,1.1584869207582882,0.8944585444894289,0.29884116151242823,0.34960937008875403,2.705050086971572,2.535401462597952,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
33,기타 전자부품,1.161338985385828,0.723701136435235,0.38772122129229175,0.2738964530259265,4.858255086657463,2.3331584220351083,원/원,원/원,명/10억원,서울,2020,중분류(83부문)
