sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.181470763700169,0.3865347633450691,0.7280340684167022,0.16054192802394662,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
02,축산물,1.4653589299462755,1.1035461870072816,0.4303134599105927,0.403119164062762,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
03,임산물,1.157067924682654,0.32283865991443683,0.8071971376856066,0.13534525778063777,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
04,수산물,1.2797232883789968,0.7216779178465313,0.5273282265665424,0.27788143088111195,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
05,농림어업 서비스,1.238916634919568,0.6694016335905801,0.5446296048861948,0.2815215043482324,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.496095443829449,1.3367011697793652,0.2498082831643371,0.5392847593154559,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
07,금속 및 비금속 광물,1.253626898518668,0.5870666969437659,0.6631296348957679,0.2323271772359623,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
08,식료품,1.6111369707379921,0.8427200992747867,0.4255424763132028,0.3360217465232534,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
09,음료품,1.2096141798041251,0.7353477962097039,0.5426706382716616,0.2947161695064242,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
10,담배,1.0,0.0,0.0,0.0,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
11,섬유 및 의복,1.238198484269933,0.874429303761991,0.36743302797120736,0.3245978301029192,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
12,가죽제품 ,1.200427363124146,0.717352150111267,0.1948095864372734,0.2792615834264425,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
13,목재 및 목제품 ,1.2850756548588023,0.8335650286313516,0.385130794600847,0.3275559200043128,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
14,펄프 및 종이제품,1.2409294545258283,1.0168468960988906,0.3821801688431776,0.3838867296965781,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.2242158142474133,0.9868900083591285,0.4591058657068573,0.38160821085531926,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
16,석탄 및 석유제품,1.1233484743906974,0.26712907623645754,0.3226633741007432,0.10418097365990558,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
17,기초화학물질,1.430721648449981,0.4143043158813351,0.27197217953797537,0.15848558236315724,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
18,합성수지 및 합성고무,1.4751093735112546,0.4677329375342425,0.34411407577096,0.1859726973205018,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
19,화학섬유,1.3419064479268359,0.3975077082892531,0.5810704295634467,0.1576031370478297,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
20,의약품,1.1783435559301223,0.44016269177197764,0.6377017386805385,0.1914786310834523,,,원/원,원/원,명/10억원,전남,2020,중분류(83부문)
