sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.098585203454963,0.498349902285091,0.6836254744524768,0.2052673260196859,87.0718205351815,2.943800898030048,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
02,축산물,1.1490118240273164,1.2810378663210855,0.3755885201117721,0.45819604780591544,12.939103340959202,8.061181713771179,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
03,임산물,1.0987874066715129,0.389147244689213,0.774755436044438,0.1664349204781309,3.690536323918521,1.9065892978534649,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
04,수산물,1.3067294212821692,1.3151041092298976,0.22285796165017277,0.49610279474778596,2.0650641192303283,6.36388159747702,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
05,농림어업 서비스,1.1990300503598823,0.9276739275988988,0.4636233342756517,0.3898294075082249,9.015536656434794,4.532859386643322,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
07,금속 및 비금속 광물,1.4346596935265918,1.346329155546732,0.2513205335235846,0.539637249756741,8.722509322581978,5.946303903298443,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
08,식료품,1.1813766582747574,1.4477430803292635,0.2650307951794834,0.5222130081466365,5.441540363306607,9.236279337320909,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
09,음료품,1.2223583504810778,0.8980163974969653,0.48671370437832384,0.34630545723582373,3.133565107540367,4.562683359753947,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
10,담배,1.0385269750931185,0.17689274466575156,0.8585269786217823,0.07712273935560443,0.5277151911114657,1.1351072222417733,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
11,섬유 및 의복,1.1329884793478262,0.9288024383745179,0.30535851943022296,0.3359298303480658,4.726762865662387,3.767971854437029,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
12,가죽제품 ,1.1789381813627327,0.7376779727923553,0.19520765185665392,0.2768173031671497,4.670844603660226,3.4781605989169213,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
13,목재 및 목제품 ,1.1795245272107937,0.8451533902508743,0.3546903091156251,0.335757922450634,5.200864244683712,3.7652030450320195,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
14,펄프 및 종이제품,1.2018754516471748,1.2178697276916302,0.3417560116358473,0.45193866492432383,4.426524243757335,4.975287871191082,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.2293635360771842,0.9873767861621938,0.462680169463059,0.3793014425581731,8.37969738519596,4.35909177916988,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
16,석탄 및 석유제품,1.2631323323830856,1.0716468486785842,0.29180113500410815,0.43035087423109436,3.1490432743357073,5.24847673320169,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
17,기초화학물질,1.1483638267673464,0.6999808656562816,0.38157096391105433,0.2553688675495392,2.3483226898018383,2.241412044091166,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
18,합성수지 및 합성고무,1.046242707969684,0.8284372347586269,0.24466691844343777,0.2672076598460359,1.5367305240025495,2.2622105421583223,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
19,화학섬유,1.1049168858848,0.6519359993884319,0.4997119528887556,0.2200077480268502,7.199749036948863,1.9392969242659666,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
20,의약품,1.166654756163036,0.5829707608917709,0.5522495652202788,0.24389413477899946,3.6463695239444656,2.9918570223462106,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
21,비료 및 농약,1.138674608632872,0.617720812416833,0.48401712271219854,0.24306243647543535,3.774991124512608,2.5055239112568453,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
22,기타 화학제품,1.1471965802143855,0.7613964953939214,0.44154306853579656,0.27979727323198417,4.825322699813291,2.9382627781630033,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
23,플라스틱제품,1.1768188333912522,1.0497231760797339,0.3616211105366345,0.37236026905684805,3.74583759395793,3.6230393313948923,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
24,고무제품,1.186560737258243,0.6522100823326371,0.38753055216785565,0.2629677414793143,5.217281306822486,2.758150198837959,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
25,유리 및 유리제품,1.1755856443060833,0.9291031830505927,0.3959459290004856,0.3759328436328269,4.238143864505172,3.982328389243861,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
26,기타 비금속광물제품,1.2560718840665395,1.1905039189595237,0.35616091685004225,0.4603742176815455,4.901384388259773,5.042927847130322,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
27,철강1차제품,1.2010413017424322,1.227583611420118,0.23080300428323652,0.4271898427125642,1.9347492470082397,4.20585819009457,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.178475032513098,0.604246335572604,0.24631792125260496,0.20840132516655405,2.0369626333677644,2.2528912136585655,원/원,원/원,명/10억원,광주,2020,중분류(83부문)
