sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.1197543376931922,0.3090778673901229,0.8006874930435574,0.12698213485579002,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
02,축산물,1.416299091850877,1.0952320396760107,0.4363353972535425,0.39589740687257075,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
03,임산물,1.2007999984007365,0.3657465299365885,0.7836362776508404,0.15186267920691832,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
04,수산물,1.171429851965705,0.753173648429154,0.47501157719933534,0.27919382077636995,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
05,농림어업 서비스,1.1636191457080292,0.5385160711300239,0.6834261498845002,0.22392673325031198,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.4628393522951728,1.3294349294765802,0.25592214926275203,0.5279833808228444,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
07,금속 및 비금속 광물,1.3084722755532603,0.7269890920640987,0.5942005923517296,0.2837940017347471,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
08,식료품,1.3740849239094128,1.0127273460488642,0.3697730968452407,0.39523548160495464,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
09,음료품,1.177691586877586,0.7332283278729641,0.5739816167823721,0.28255137985089873,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
10,담배,1.0,0.0,0.0,0.0,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
11,섬유 및 의복,1.157181964602853,0.8541071926712089,0.2887833973808667,0.3237081551494722,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
12,가죽제품 ,1.177616379396578,0.7533427121785521,0.19589993204672146,0.29624717228293485,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
13,목재 및 목제품 ,1.2956313229754224,0.8515370666057878,0.3842067506941986,0.3419891530265757,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
14,펄프 및 종이제품,1.1653330035156089,1.0740260312938623,0.3551371104636912,0.4028471953647778,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.1889015984137443,1.011373236953785,0.4526470023357297,0.38747413118990043,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
16,석탄 및 석유제품,1.2675945656285033,0.8857082665428468,0.20206399911518008,0.3178932731098853,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
17,기초화학물질,1.1624056002694736,0.5195854087346514,0.40414403880169475,0.1777584459574864,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
18,합성수지 및 합성고무,1.0643446549021298,0.7344467621522213,0.3217794496245113,0.22987139180754113,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
19,화학섬유,1.0,0.0,0.0,0.0,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
20,의약품,1.1421626245229413,0.4763217433535878,0.6304725428154837,0.1976137772988149,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
21,비료 및 농약,1.1712266677179997,0.5313859164260804,0.47005397439710533,0.21114636607105236,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
22,기타 화학제품,1.1307617601495912,0.7364638738177027,0.4974574663109005,0.2732337487409412,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
23,플라스틱제품,1.1288329878842047,0.8711413036091753,0.4482473211267844,0.30417448778762374,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
24,고무제품,1.1481288980162099,0.8521320265613002,0.4760287219221545,0.31237338253048963,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
25,유리 및 유리제품,1.2455131166063318,0.934608021287872,0.46008947034490627,0.3631342800934369,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
26,기타 비금속광물제품,1.466217727556229,0.6399568445349479,0.5296110390611478,0.24918380981416877,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
27,철강1차제품,1.2910449282738612,0.7612125412815209,0.3139548040148103,0.27562757210120054,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
28,비철금속괴 및 1차제품,1.1234063562372472,0.6087142419757099,0.3744234926943908,0.2056964610410965,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
29,금속 주물,1.2218736750879555,0.6723916416444675,0.5647428102451508,0.2455292222764741,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
30,금속가공제품,1.1601521769910126,1.1209571005295906,0.372036902127639,0.3948114120064374,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
31,반도체,1.0447398235155654,0.4488261260958377,0.5646576492278629,0.18960836062686537,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
32,전자표시장치,1.0814960379401541,0.7109472080936099,0.487579550269489,0.28252694961935004,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
33,기타 전자부품,1.0830395902312402,0.5573672479513447,0.5507990490016264,0.21651445503904465,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
34,컴퓨터 및 주변기기,1.0767317092124922,0.5530061127803598,0.3406394975934042,0.22628418165477404,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
35,"통신, 방송 및 영상, 음향기기",1.1126244673677763,0.48398033335474566,0.28325420897425674,0.19951607623609746,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
36,정밀기기,1.1382469961302208,0.7771349937738852,0.47362210788879333,0.3125754156925239,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
37,전기장비,1.1291223085651385,0.9648497482171825,0.3645821504343892,0.33371094782675886,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
38,일반목적용 기계,1.157770956225687,1.039586156894907,0.4003705120066951,0.37794694709941173,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
39,특수목적용 기계,1.1955947645251164,0.9368056796607744,0.3801369283299127,0.35407895954979535,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
40,자동차,1.1764808943564689,1.173235898198796,0.32249682049567907,0.39475570959514417,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
41,선박,1.1754771990023472,0.798140496282481,0.5270623020845737,0.31471613033594714,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
42,기타 운송장비,1.1362153195030011,0.8178685378067669,0.34622437416526025,0.31152575636600327,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
43,기타 제조업제품,1.182451626807497,0.8516597119266809,0.4614389605682867,0.32862217993527687,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
44,제조임가공 및 산업용 장비 수리,1.1403129088565558,0.5666489070418432,0.6738372927263074,0.22183652571152324,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
45,전력 및 신재생에너지,1.1216722619286528,0.40670565435263617,0.46796697003833976,0.14104071951488428,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
46,"가스, 증기 및 온수",1.0445389342898048,0.1454099615892781,0.26721540500931756,0.06097428365791291,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
47,수도,1.1127940193668937,0.4163066892364182,0.7541943414030796,0.15189605418534102,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
48,폐수처리,1.25705188616366,0.8919088093826413,0.5335905655915792,0.32890899919566474,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
49,폐기물처리 및 자원재활용서비스,1.2275318046926116,0.5575069941963664,0.6832487935295121,0.22400311571213083,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
50,건물건설 및 건축보수,1.207178284915498,0.749040651156027,0.5877880442956329,0.27792182621540484,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
51,토목건설,1.2364013005126846,0.7997892772293442,0.5589213350241521,0.28828062296127954,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
52,도소매 및 상품중개서비스,1.1934542113311655,0.5167999175244216,0.6878180615337498,0.2247650751362118,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
53,육상운송서비스,1.2274696961161493,0.6828320517749846,0.5615043969340666,0.24181039098838852,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
54,수상운송서비스,1.1804175554890044,0.7803128890637936,0.5494231308937858,0.29078389894111534,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
55,항공운송서비스,1.1767695147537593,0.5630578667247856,0.3177641473365858,0.2158943523847749,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
56,창고 및 운송보조서비스,1.213983625163641,0.6181717493268291,0.6495286748377908,0.23922213936255998,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
57,우편 및 소화물전문운송서비스,1.1822966023063415,0.5361297633308906,0.6668980665537937,0.21206657980940147,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
58,음식점 및 숙박서비스,1.2967560232324236,0.9368660533198943,0.4692958394979781,0.3683229076524725,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
59,통신서비스,1.1526076746685443,0.5413016887714537,0.6399525522578183,0.23432429722009918,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
60,방송서비스,1.1675269114228854,0.5610708869292595,0.5883528402786857,0.2488278367677177,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
61,정보서비스,1.1321850342995863,0.47359321685999767,0.640254849099864,0.21737633821436564,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
62,소프트웨어 개발 공급 및 기타 IT서비스,1.0845720458129506,0.29881464668933133,0.753163593485284,0.14572900355411866,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
63,신문 및 출판 서비스,1.204902892718136,0.7206058868316121,0.5021528177605598,0.2992459943468905,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
64,영상·오디오물 제작 배급,1.2672247864488364,0.8512535935607448,0.4962823642839843,0.36429747667166257,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
65,금융서비스,1.1413123516045236,0.2890294807781595,0.806818105559035,0.14611684741636322,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
66,보험서비스,1.5103175075271733,0.5054821974975976,0.6334684405138937,0.2754651889256001,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
67,금융 및 보험 보조서비스,1.107077621999523,0.16802487553945,0.8865600932168364,0.0878882100742745,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
68,주거서비스,1.3010502122917973,0.43605436380023965,0.7228597135762234,0.2338830840952072,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
69,기타 부동산서비스,1.2019008872319106,0.30638473917827147,0.8113533768001842,0.14725320535698938,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
70,연구개발,1.1598565400540413,0.48390928712838877,0.6933348627888029,0.19764747747878464,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
71,사업관련 전문서비스,1.271672034849574,0.7882758354699728,0.5253146515574293,0.34251790069185073,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
72,과학기술 및 기타 전문서비스,1.1219265953436395,0.30195218765108556,0.7960385602532494,0.12968700675054412,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
73,장비·용품 및 지식재산권 임대,1.2539230235748768,0.5990691974101541,0.6226173761821971,0.25056245062091176,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
74,사업지원서비스,1.113325433283926,0.371653542385594,0.7835081758182045,0.15093488731549243,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
75,"공공행정, 국방 및 사회보장",1.0565185732613869,0.16613531736523424,0.8942956500839868,0.0691121967231415,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
76,교육서비스,1.0901814072416627,0.23017347141512934,0.8628817599463332,0.09574255388258501,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
77,의료 및 보건,1.167961771850644,0.578789395472094,0.5993967224958449,0.258565267778619,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
78,사회복지서비스,1.188977637105082,0.583445837267303,0.656697855730959,0.23591845206849715,,,원/원,원/원,명/10억원,강원,2020,중분류(83부문)
