sector_code,sector_name,multiplier_production_in_region,multiplier_production_out_region,multiplier_value_added_in_region,multiplier_value_added_out_region,multiplier_employment_in_region,multiplier_employment_out_region,unit_production,unit_value_added,unit_employment,region,table_year,classification
01,작물,1.1297910022417552,0.3527156423046758,0.7630237173664451,0.14425608104806376,44.611589720007785,1.7595747124681367,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
02,축산물,1.5608409328864525,0.9759391177203265,0.4590035314640536,0.3751100859056713,9.697641129728591,5.846441507874893,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
03,임산물,1.1616186001545343,0.31281858401303464,0.8111915035005323,0.1319227688322424,6.65036760364649,1.540139160392057,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
04,수산물,1.280691087776269,0.5938812545779111,0.5478748158518927,0.23516487220104698,10.14251308464723,2.7198461080440683,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
05,농림어업 서비스,1.2297849554679956,0.7135073117643185,0.5275037214088442,0.3026356590176148,11.791349829898774,3.451116787209793,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
06,"석탄, 원유 및 천연가스",1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
07,금속 및 비금속 광물,1.3414790289923524,0.7401637190587087,0.5668863422360779,0.3007959388425182,4.955524952329799,3.858029961150044,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
08,식료품,1.526005701712433,0.8911633667182968,0.40361121665005323,0.35944534250852217,9.670478077757293,5.592857137455454,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
09,음료품,1.4504608150960432,1.0860103982537868,0.3336529525248117,0.429434099211695,4.3659526780000455,5.704607711271192,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
10,담배,1.0,0.0,0.0,0.0,0.0,0.0,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
11,섬유 및 의복,1.2221250679725502,0.8898971029996587,0.3587284830728547,0.3321940241621723,3.3041012192362813,3.9349622074763633,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
12,가죽제품 ,1.1987396276085316,0.8834496103804304,0.25027631325322486,0.32612761477332664,3.6554950740176952,4.279388057154724,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
13,목재 및 목제품 ,1.2618294414135867,0.8280390512664733,0.37752147806690295,0.32484913205152854,3.977830873593156,3.884645256399695,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
14,펄프 및 종이제품,1.246140938626311,0.740053398202934,0.3917328277337218,0.2897269437072833,3.084231287923729,3.4234524635075494,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
15,인쇄 및 기록매체 복제,1.2621848881826796,0.9426219629953045,0.46724100599796936,0.372478424165989,6.356863105044661,4.562623878223383,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
16,석탄 및 석유제품,1.101058928623899,0.277552139068459,0.30497586274691674,0.10772525664432614,0.4984478058067265,1.1846928392641551,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
17,기초화학물질,1.2859263748012189,0.535138748350886,0.23890577804081733,0.18849136010289555,1.057242239036175,1.8651533652286971,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
18,합성수지 및 합성고무,1.2569187040049026,0.5682815937565715,0.34033069347129385,0.19917923841684693,1.3295210296003437,2.0839775447275133,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
19,화학섬유,1.2068310531612378,0.4708573989244971,0.5780057954251228,0.16714622059992368,4.77356045705732,1.706267028318754,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
20,의약품,1.2131462911598718,0.6426027163041621,0.48885302494772626,0.27414396639138455,2.7481492181968803,3.431167171937378,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
21,비료 및 농약,1.2021891350357996,0.6251995144542783,0.4197027363827693,0.25549964339107406,2.487568308903722,2.9650457859630017,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
22,기타 화학제품,1.2322757466000376,0.6307291908002803,0.40322864431173466,0.24268552762933293,2.61329213535828,2.7685505650226614,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
23,플라스틱제품,1.2856637542144418,0.9065810610713083,0.39165572164830265,0.332299670822501,2.9700882494432914,3.4652628252979847,원/원,원/원,명/10억원,충남,2020,중분류(83부문)
